id,x_e_out [-]
4,-0.006833580579430467
7,-0.08208322280566237
10,-0.053412353865599685
12,0.010006364108959272
23,0.08338652606152755
27,-0.10997996328172327
34,0.0715482089805006
36,-0.11472301009490582
39,-0.07077552059497969
43,-0.14304290630946315
44,-0.05643292621650581
45,-0.11147438308916947
50,0.0419410009381736
56,-0.1106220616881694
57,0.08258065149246166
60,0.023205257403230678
62,0.07225573826024874
68,-0.06905959303342843
70,0.07272512204027973
74,0.04087904867015715
75,0.0001718005894549993
76,-0.05712233383653965
78,-0.0657401757726786
81,0.06488562356617894
85,0.10525298625754512
93,-0.024446181712202093
95,0.08156609307376561
97,0.06250496363294042
99,0.06709385845993379
112,-0.057518602248858304
116,-0.055140371104317534
119,0.09917783339153002
120,0.014579688556589886
122,-0.013170813094416964
127,-0.09525580584665659
137,0.07237946756222595
143,-0.023893258711378505
146,-0.03762320382965101
148,0.06217800536406802
149,-0.07204376731747604
150,-0.11175809950916177
155,0.059845698066679096
161,-0.05207632183612118
164,0.00128214681054541
168,0.037518677366190495
171,0.005677533461822576
177,-0.1145831834511362
182,-0.048598993115104294
183,-0.0020688499809119716
185,-0.0793224177322572
186,-0.0634705633316586
188,0.03813435918914565
190,-0.04770917971841614
192,0.016027516857071277
200,-0.048514079586032356
203,0.091195907056474
204,-0.012477302090185327
206,0.06274154253864835
207,0.010733816007823329
209,0.03515846630493924
210,-0.055616658093971774
211,0.05746026720378739
214,-0.03747785612840472
215,0.11661694021413833
216,0.036399325556384664
218,0.0628789262843075
221,0.05873566933470227
223,0.08387383467298713
227,0.06023482751208872
233,-0.023791549920297004
237,-0.11499124299631348
240,-0.10567493440555843
241,0.053953711244482845
245,0.03601861808946917
249,-0.0413710295096696
254,-0.0019784278203865396
258,-0.007776929873546876
260,0.07836280777855859
261,-0.13189315416957037
268,-0.04089761978825199
271,0.08857269208646741
273,0.06953676526694659
280,0.08044892810971946
282,0.06987394481207185
285,0.005433281956808337
288,-0.018345090286354518
292,0.035958889466664326
293,-0.11856571586151142
294,-0.0735477586568484
296,0.002676735091633181
303,0.0930455359695155
305,-0.07629196835785026
306,0.043588131738669066
308,0.033390234521881175
316,0.0190147553175945
317,0.058122195155508184
319,0.06072754969138662
321,0.04276745021537092
322,0.03150026821857611
326,0.07191604293772551
327,0.0896979240257921
330,-0.1113642926500398
333,-0.04444846368157497
338,0.09894623394369462
339,0.06800826467052815
340,0.04819705927872755
341,0.09944475891446705
342,0.045522634369131794
347,0.08167715060829875
348,0.005021153779840595
352,0.04741109204581244
355,-0.06080380765063805
358,-0.028402119715576494
361,0.024742626804851564
362,0.03669302300307492
364,0.03996611900595691
369,-0.06826463181602896
371,0.0300017284194896
381,0.11602992776589488
383,0.04366554715475281
387,0.04809526051657949
389,-0.0366725330717462
397,0.021013545574408998
400,-0.0667873352874367
402,0.03667547040453914
403,-0.029372150406012633
407,-0.08555232827277104
415,-0.0507900889694826
417,-0.057045110801853385
426,0.04107737788222414
429,0.11109736719585082
432,0.060726229698324745
434,0.04090091650866194
438,0.020584008580694636
440,0.0188705852771906
441,0.06887290764321839
449,-0.051656606025352936
450,-0.05971665499657982
455,-0.044187641130902705
456,-0.04300333783975383
458,0.060885899968446316
459,0.027906123671641924
460,0.08702510552800219
461,-0.020743568227034152
462,0.11593603070269197
466,-0.21389701637670358
468,0.015415706609361125
469,0.060734250894280785
472,0.035005592275630576
475,0.05168787545605358
477,-0.0633498474209891
479,-0.051685751761695264
486,-0.06348072122779432
487,0.05923238209765085
488,-0.09943823437765577
489,0.03155977624033998
491,0.0923309806316949
495,0.03417780057607737
502,0.08370967938903008
503,-0.05651915097169592
504,0.07993392506903883
506,-0.05206276486345047
510,-0.019448011058869702
511,0.01680240698313669
513,0.06441964267606481
515,0.0022336099123847764
516,-0.07981465609286816
517,0.028586040298306175
521,-0.056442804283206964
522,-0.03893059363626272
525,0.05661042491177043
527,-0.01503607611883385
530,-0.06887798326858145
531,0.08260057541815335
534,0.0962399858629403
539,0.059292005835954426
541,-0.050962348131088825
542,0.01474788892531968
545,-0.011574044965990203
555,-0.031795053927140327
559,0.03593103620469365
562,0.11691470368683864
567,0.008855007570565447
570,-0.0007003788274085807
571,0.023371851923432205
574,0.013107775316911378
578,0.11615345621151155
579,0.027672480560650914
582,0.054418810601831735
584,0.06630894934527601
588,-0.09857082860217982
594,0.05819515211251631
596,-0.051648983799490344
601,-0.10035446998313934
606,-0.008009753411343492
608,-0.04384946496182234
609,0.04745442134414752
610,-0.0642208096192701
611,0.10247817838268672
616,0.07703490052246197
619,-0.033834643814504684
620,-0.03662859923621217
621,-0.04434422347076578
623,-0.06303077143876175
627,0.08831822631494785
628,-0.013866610459644583
630,-0.07329955521581402
631,0.008007640363887545
633,0.06875629371056519
642,-0.0038364659262652406
645,-0.07764877880471083
647,-0.039431411783377446
649,-0.18145062280583438
650,-0.05404856021312896
651,0.024778088623237427
652,0.05659058994054965
657,-0.03688147272203027
658,-0.029371485537036293
663,0.0525496287306299
667,0.0452672844580994
671,0.030097928901218655
674,-0.04489669297761967
677,0.13686473344723338
685,0.017678734363723442
686,0.0789834373052569
688,-0.05786258158603923
689,-0.03743035931776138
690,0.028559817919326668
693,-0.016877550297058307
695,0.06666026274305673
699,-0.09271085518079882
702,0.031589924625382945
705,-0.04739552064902939
706,0.0550720891065082
713,0.05678332941628827
714,0.14156538633240506
721,0.055131000433379915
724,0.03199521213553697
730,0.054423956196986104
731,-0.10618532429475479
733,0.10306224878886108
734,0.011549431636862137
737,-0.01723805681794597
740,-0.12139145690943426
743,-0.15090448790446642
748,0.1301685016570009
749,0.04016802589185986
750,-0.10511975700269337
752,-0.026892466917039892
754,-0.036290801709561164
759,-0.056099004521401465
760,0.11965948016314093
769,0.047309874386013404
770,0.0027606687614125146
774,-0.08276490096551907
776,0.07082745903095658
778,-0.19867659073385738
780,0.04008990697782788
781,0.13680457173302962
782,-0.044305207974281155
783,0.09367354244508634
786,-0.04833713690600852
789,0.07544216111873878
790,-0.03059231101748941
792,0.10511404778318009
793,0.08647341514051911
797,-0.060067480612211156
798,-0.01874015936672791
800,0.03937506765331536
808,0.08315935940561082
810,-0.032346280332867655
812,-0.023488836420230974
816,0.08628078276792282
819,0.029486747130952878
824,0.10347359736189782
825,0.0288368112004547
831,-0.17735532193154746
832,0.07058297203932412
834,0.0011669226850043123
837,0.0352855613876855
838,-0.002236630077920098
840,-0.15758025088516275
842,0.10509545612986991
843,0.0667018741596658
844,-0.06787195636208719
845,0.026149559528790164
848,0.060649538285482765
851,0.042159010747868875
855,0.05135379531056893
858,-0.04525077549132883
860,0.03343376516036742
861,-0.03872670621226325
864,-0.024764489499039602
865,-0.04252149816248624
869,0.05364520444044656
873,-0.01622730194346154
875,0.08899835010660025
881,0.04939485964238456
884,0.032392551272115155
885,-0.07180921296198237
891,0.05815634762986793
895,-0.06992677856038117
896,0.0545976455420933
902,0.07125796517385707
904,0.04328624197834016
908,-0.10038895568421867
914,0.06740066626846195
924,0.10043619142861929
925,-0.04301651823447803
926,0.07670114608954379
928,-0.12703931863277396
933,0.0714537127057406
934,0.03268541810859294
935,0.071745646640518
937,0.019693791092897005
938,-0.06575944183456672
939,-0.0005778798558832834
943,-0.034475458799582755
950,-0.04403821796651946
951,0.08277255301365138
955,-0.07920194219784843
960,0.08786326087683975
961,-0.05401156358880876
968,0.008105429144390578
973,0.11173987846370594
974,0.01793298990672085
979,-0.044283977358221774
982,0.09896780257900617
984,-0.051525300637519623
987,0.011642493978325062
991,0.010778507521685849
992,-0.14907165027524397
993,-0.014731970452557565
998,0.06582004886533091
999,0.1140067085659033
1003,-0.1645486828262464
1006,0.011330042853194326
1007,0.09946718752734529
1010,0.03526271878323033
1012,-0.004667989208552617
1014,-0.06608890687040725
1017,0.051233337951226
1019,0.04933505649686863
1020,0.05666130080987134
1022,0.04863496099092497
1024,0.05915887134058532
1026,0.08458269950014108
1029,0.04152401061354785
1030,0.07066299607679782
1033,0.03983835738201239
1036,-0.0307080023842139
1038,0.058745618233125844
1040,-0.15408882259819376
1042,0.07931761576746434
1044,-0.028665259575948804
1046,-0.06493109480800795
1050,-0.10254848643273287
1056,0.06873251550913112
1058,0.02892619571585993
1064,-0.14033644168152398
1065,-0.06150870746751758
1070,-0.001033157143408645
1073,0.10994329657851339
1075,0.10463176649410877
1076,-0.04447833518821354
1081,-0.14653520198551617
1089,0.07602701061733075
1092,0.0776038033741378
1097,-0.10207590933167097
1100,-0.06763876742065371
1101,-0.12889368001707288
1102,-0.05093571104001263
1103,0.0006596414055579378
1108,-0.022757632011591405
1112,0.06699262035908618
1114,-0.05986506834590473
1127,0.05298615934744133
1129,0.1401842490397198
1131,0.012570795826232878
1136,0.06461747714910215
1137,-0.08502927473971841
1139,-0.06751654836998226
1149,0.0057398989557065055
1150,-0.060800720733742195
1158,0.016890447093857217
1161,0.02431181579401236
1165,0.0036274809057020136
1166,0.031043268177238865
1168,0.08121364360267758
1172,0.036804285811375216
1173,-0.06640100290164822
1174,0.017342096524623374
1183,0.02548870576827182
1190,-0.10138344022750691
1192,-0.06466398643061781
1198,0.02877569188168949
1206,-0.01305420979838751
1208,-0.11745299870074997
1209,-0.030223880367367187
1210,-0.028567730257805967
1211,0.060961296831050275
1214,-0.1408754219313846
1215,0.050903985139862155
1219,0.07636613406158753
1220,-0.015301259872526899
1224,-0.11627090476820666
1226,0.00340027918233342
1228,0.035492801498775754
1231,-0.04829785742000185
1232,-0.05002830784278054
1237,0.010229159368341874
1239,0.083459549625815
1242,-0.0838910863732517
1243,0.029744096700244478
1245,-0.01607653018754686
1248,-0.06220306344239974
1251,0.07670325112449727
1259,-0.020973535416300888
1261,-0.019580196035530007
1265,-0.05903482250584566
1267,0.052162327083174496
1268,0.02338532055247484
1273,-0.006887082791496241
1274,0.1627990648227738
1276,-0.06244622313218894
1278,0.12093360202257654
1280,0.08878301503470828
1281,0.03735243860193764
1295,0.06186486900547672
1301,0.05064257914154599
1306,0.10223035574877759
1307,0.03489028951989517
1312,0.017927934936974727
1318,-0.06733314260002932
1323,0.06362130833750707
1324,0.06475167160530487
1326,-0.02182250866852071
1335,0.09266413170442572
1337,-0.007060072892784224
1339,-0.08796040567782872
1340,0.03298983714883719
1341,-0.04799537978664995
1347,0.06904567821205264
1355,-0.0022157640813804435
1357,-0.036127164647004814
1360,0.07184476242109894
1361,0.06153691701463857
1365,0.007249053318564621
1369,0.011665246082152025
1371,0.1346340848415611
1374,0.03370284187920633
1375,0.0002925857333794177
1379,-0.019587505812856815
1385,-0.07287386725811554
1391,0.1581300617001784
1396,0.05991401303794715
1401,0.07755354616064034
1402,-0.06434044072129898
1407,0.07422458995571972
1412,0.07832952068687839
1413,0.08150422698777395
1414,0.059904084808715
1427,-0.04635655845787279
1429,-0.11094587167935334
1435,-0.16575228131334802
1436,-0.1277583083693435
1438,0.04297188758382833
1439,0.027930681618442508
1445,0.11649648708982047
1447,-0.07344781591314212
1452,-0.006869673630140343
1454,0.009861179051053147
1456,0.009145827253955038
1461,0.006538129069017828
1463,-0.09258431198823575
1464,-0.11984185410207282
1467,-0.11646545312270788
1468,-0.054768929547403485
1473,0.061114357296749494
1474,0.1082481960332465
1475,0.05253374046317935
1476,-0.04420873397155975
1478,-0.04890752741843813
1481,-0.04834600694902624
1482,-0.0473678658138994
1485,-0.10408489670270114
1487,0.1812335306293795
1495,-0.02793611101757904
1498,0.026692172745764575
1502,0.012074936109636628
1506,0.07174121418368001
1508,0.09907099627227685
1513,-0.1418911429870686
1516,0.1092906953563731
1518,0.09747150572607832
1519,-0.054404036970835776
1520,0.08849919488917063
1522,0.058603366853857156
1523,0.07589373549279364
1525,0.08634736961085623
1526,0.09853616396481465
1529,0.16765277533728296
1530,0.0957268060602531
1531,0.05249617040960483
1534,-0.03848565161393032
1541,0.0308860851339923
1546,-0.09798219006716961
1552,-0.04438348544764144
1553,0.01593678480339854
1554,-0.03676320079918613
1555,0.0272770978704423
1557,0.05407606443984135
1559,0.08178147455568319
1560,-0.04214172755528346
1564,0.058541745309505046
1565,0.08534397169879768
1566,-0.06494841241321328
1567,0.06581554009338139
1569,-0.05107821174303701
1573,-0.1345776321543975
1585,0.0614540235572833
1592,-0.05897844497810339
1598,-0.012533812037507521
1603,0.04366554715475281
1606,-0.061973569043551835
1608,-0.09369237792172237
1609,0.025814926706901633
1613,-0.015590097220079122
1619,-0.08681101256110635
1623,0.09019716136956969
1624,0.014751071537389207
1626,0.0040446250900810655
1629,-0.11724783145338508
1631,-0.01599725486715004
1635,-0.1534378178980716
1641,-0.07971194185267652
1644,0.005282498691430148
1645,0.05234756722394619
1646,-0.07994691693876944
1647,-0.03450912969215229
1648,-0.05993127216098394
1660,-0.024404997817329833
1661,-0.12501129025386298
1664,-0.15825638356262545
1666,0.02741285859195157
1670,0.008916626975552108
1671,-0.00914030539218326
1673,0.048694955283192544
1677,-0.09305322559718325
1678,0.03699381041435501
1683,-0.012852160952468642
1688,0.11411708289478882
1694,0.003085471463827838
1696,0.08426081556312046
1699,-0.08085979081755768
1709,0.013121433290957087
1711,0.09924447314419167
1713,-0.07295887583739878
1715,0.08349296346241256
1716,0.08120391542019871
1719,0.045187751126164646
1720,0.02399341226625745
1723,-0.07181717274791173
1728,0.055976843683633426
1730,-0.050890818328728826
1741,-0.10069038439294577
1742,-0.04532216958906937
1747,-0.035494285632668716
1749,-0.17244080846779414
1750,0.05261527387119045
1751,0.07447445398894692
1752,-0.04685679087618847
1758,-0.131951987984384
1760,0.08256938170000588
1761,-0.012392884628515656
1763,-0.02773697864305797
1770,-0.042266935201264656
1772,0.08274778733544735
1773,-0.12283158059685956
1774,0.09944475891446705
1777,-0.05742278642638727
1778,0.08766785125659235
1779,0.099672191973918
1781,-0.051832147376366926
1782,-0.028219390749950835
1783,-0.01374795855885372
1789,0.07190981651427267
1790,0.01831101265364726
1791,-0.10703743326462213
1794,0.05061966162470222
1801,-0.09656743652711652
1802,0.00879396358441004
1803,0.019921121560193017
1804,-0.022912333071280877
1805,-0.05149825435823007
1806,-0.05321431941305521
1809,0.09999995719637794
1810,0.11406540269867507
1812,0.09623243262019979
1817,-0.02039856740491148
1818,0.060521411185350545
1832,0.00787366570541702
1833,-0.010533797649981701
1834,-0.050363223556831024
1835,0.04032666955163991
1837,-0.05397873773763823
1840,0.07130842332589495
1841,-0.09830177874170061
1844,0.007132204364795261
1848,0.02739112583928165
1849,0.009714133031265702
1850,0.10193058716186293
1854,0.03933330695310743
1856,-0.047463587354151994
1857,0.004307512829792014
1860,0.02168191756212682
1863,-0.030564651466118333
1864,0.09650866074355716
1868,0.08279562129045892
1869,0.08402313932211015
1871,-0.038061984189071744
1873,0.11988151692958457
1885,-0.006055496545480382
1886,0.007849796253403367
1888,-0.03932882143536537
1893,0.035060163474826336
1895,-0.012510070610639686
1897,0.0004296226660511302
1898,0.015246764347078274
1900,0.08051205855678382
1904,0.06690082360763547
1907,-0.03752181098957336
1908,-0.005731771606927597
1912,-0.06622620340187318
1914,-0.006218722607590401
1917,-0.04709149064138047
1918,0.08953558830795923
1922,-0.039425995150906015
1924,-0.05700700899485263
1927,0.03912365187710131
1928,-0.00754418547685366
1933,0.1146796616759225
1935,0.007995592010032436
1940,-0.004695649586158241
1948,-0.11186605532306548
1950,0.14552041378186006
1952,-0.04841870548458606
1953,0.11183178103814528
1954,0.04211003147642353
1955,0.08890567898127616
1958,0.022608857594092802
1959,-0.06902573286597939
1963,-0.04873377974826694
1964,0.036095726939806526
1967,0.05602872432521766
1969,-0.13054352013355985
1974,0.0007550439161408363
1975,-0.0142847647186321
1980,-0.02753312641628247
1993,0.01857183265699764
1997,0.060882596403478324
2000,0.03277152793600278
2003,0.13105092025726411
2004,0.07982266340793653
2008,0.01175219311352433
2009,0.05472186836979091
2013,-0.13626490983451017
2016,-0.0834462146734892
2019,0.052856274480893625
2021,0.06599504208844392
2022,0.02780246323167166
2024,-0.009666342638352574
2030,0.03210094114073686
2034,-0.06261160452070855
2038,0.015722004122506492
2041,-0.00011626094987471914
2045,0.06980047631146133
2049,0.03779295080606068
2053,-0.03929990647472014
2057,0.051864653923817124
2063,-0.00023927199431175586
2069,-0.0073566084967250445
2071,-0.02643477560282925
2072,0.07720961911827925
2076,-0.012486459283939221
2078,0.044695082005156636
2083,0.004106645107799576
2084,0.0757751968559502
2086,-0.0379364547596266
2087,0.06406550501073582
2089,0.08115684036521108
2091,0.11621538353451044
2093,0.05625993761476502
2096,-0.14284737597860336
2098,0.0159724007265073
2099,-8.627206000239203e-05
2104,-0.14245102210648064
2106,-0.08213158473715113
2108,0.05894484653078495
2109,-0.04045513290936434
2110,0.03203917959387571
2114,-0.10801183469182757
2116,-0.029373565617935218
2122,0.12274674517959548
2127,-0.01146824747779268
2128,-0.045688308842474476
2130,0.05133368797415893
2133,-0.008360132208256616
2136,0.06563084780851498
2142,0.04735303043379545
2151,-0.047733683496774225
2153,0.04740406966840184
2155,0.0741159701637803
2156,-0.17450171463629377
2158,-0.12797637186782962
2161,-0.02948807177666009
